년월,생태구역,해수수질기준,표층수온,저층수온,표층염분,저층염분,표층pH,저층pH,표층DO,저층DO,표층COD,저층COD,표층NH4-N,저층NH4-N,표층NO2-N,저층NO2-N,표층NO3-N,저층NO3-N,표층DIN,저층DIN,표층T-N,저층T-N,표층DIP,저층DIP,표층T-P,저층T-P,표층SiO2-Si,저층SiO2-Si,표층SS,저층SS,표층Chl-a,저층Chl-a,표층투명도,수거량,수거량2,정화면적,일별처리량,시설용량(톤/일)(A),방류BOD(mg/L)평균,"평균
처리효율
(%)",방류COD(mg/L)평균,방류SS(mg/L)평균,방류T-N(mg/L)평균,방류T-P(mg/L)평균,방류대장균군수(개/mL)평균
201505,제주,3,17.6933,15.7812,32.9863,33.6456,8.26,8.22,8.154258378,7.123369683,1.384699733,0.848686933,4.984,9.618,0.168,2.744,23.184,35.28,28.336,47.642,219.81988,185.45758,1.023,4.805,11.18418,10.17637,349.16,282.968,0.1,4.9,1.485714286,0.982857143,6.2,0.173881348,222.12,15.8,1776.692308,2584.730769,4.357692308,90.92946592,7.626923077,7.661627907,12.13003846,1.392115385,137.2807692
201505,제주,2,17.0115,16.5669,33.3537,33.4695,8.25,8.24,7.888762609,7.571665355,1.250696533,0.781685333,2.478,16.366,0.462,0.868,21.532,29.946,24.472,47.18,204.1788,164.83432,2.17,3.627,13.60032,9.72811,288.428,289.744,2.7,2.8,1.757142857,1.571428571,6.2,0.173881348,117.2266667,12.33333333,82012,100000,3.7,0.977286679,9.2,2.9,10.863,0.116,216
201505,제주,3,17.9276,15.9833,33.0718,33.627,8.28,8.2,8.048876138,7.096530599,1.317698133,0.882187733,3.262,4.494,0.56,3.388,1.834,47.46,5.656,55.342,159.92298,191.39778,1.333,5.952,10.98144,9.44384,263.676,304.864,2.1,2.3,1.428571429,0.618571429,5.8,0.173881348,117.2266667,12.33333333,82012,100000,3.7,0.977286679,9.2,2.9,10.863,0.116,216
201505,제주,3,16.5923,16.3581,33.4551,33.5491,8.25,8.23,8.016668513,7.418119351,1.300947733,0.882187733,12.768,12.712,1.162,1.12,48.79,35.798,62.72,49.63,273.37772,227.43728,5.084,4.309,17.28374,12.9611,318.948,297.136,3.3,2.4,2.314285714,1.9,6.3,0.173881348,117.2266667,12.33333333,82012,100000,3.7,0.977286679,9.2,2.9,10.863,0.116,216
201505,제주,3,16.858,15.7188,33.3952,33.7525,8.27,8.2,7.966936065,7.513434063,0.932438933,0.614181333,6.02,2.786,0.658,2.338,2.884,57.638,9.562,62.762,207.8853,270.16976,1.798,6.541,14.85241,13.96457,264.376,293.748,3.3,3.1,3.214285714,1.281428571,5.8,0.173881348,117.2266667,12.33333333,54.24657534,300,5,0.942857143,14.6,5.5,12.908,0.226,247
201505,제주,2,16.9375,15.5827,32.8749,33.7497,8.24,8.19,8.018130296,6.888444671,0.898938133,0.865437333,3.29,2.156,0.42,3.038,2.016,61.67,5.726,66.864,173.62366,179.83196,1.24,7.533,7.62848,10.71825,243.964,293.384,2.2,2.7,0.511428571,0.564285714,7.5,0.173881348,117.2266667,12.33333333,54.24657534,300,5,0.942857143,14.6,5.5,12.908,0.226,247
201505,제주,3,16.5759,16.2314,33.535,33.6137,8.22,8.17,7.811299826,7.857927497,1.485202133,0.999440533,3.85,3.304,0.616,1.19,20.02,35.966,24.486,40.46,169.45474,155.78892,2.635,4.433,11.58873,10.15622,279.944,293.804,2.7,2.8,3.492857143,2,5.2,0.173881348,117.2266667,12.33333333,54.24657534,300,5,0.942857143,14.6,5.5,12.908,0.226,247
201505,서남해역,1,15.8048,15.143,32.6177,32.8764,8.28,8.31,8.396537611,8.42113722,0.8931136,0.8257088,4.368,4.606,3.192,3.71,32.172,38.066,39.732,46.382,201.12834,222.19918,5.828,5.549,21.21547,18.12694,177.156,183.008,14.6,19.6,2.016,2.044,1.5,0.056356844,175.982,71.88,495.890411,1750,3.3,0.972682119,7,2.2,10.511,0.528,87
201505,서남해역,1,16.9397,17.6295,32.6016,32.3681,8.29,8.33,8.497700715,8.471765299,0.8257088,0.8257088,4.578,4.606,2.828,2.8,26.726,26.25,34.132,33.656,198.32456,220.84916,5.425,5.053,19.86511,14.22404,188.552,185.136,15.4,15.2,2.144,2.02,1.3,0.056356844,175.982,71.88,495.890411,1750,3.3,0.972682119,7,2.2,10.511,0.528,87
201505,서남해역,1,15.8552,15.8079,32.7344,32.9736,8.27,8.3,8.598863819,8.42113722,0.6908992,0.8088576,4.466,4.55,3.178,3.78,31.948,40.46,39.592,48.79,194.3347,316.83722,5.89,5.704,17.49857,24.12792,170.1,187.936,13.4,28.2,1.972,2.072,1.6,0.056356844,175.982,71.88,495.890411,1750,3.3,0.972682119,7,2.2,10.511,0.528,87
201505,서남해역,1,13.7464,13.5345,33.207,33.2293,8.21,8.24,8.615724336,8.235500928,0.6908992,0.589792,4.396,4.438,3.878,3.57,54.46,54.838,62.734,62.846,203.02912,240.6544,6.603,6.2,18.82506,20.39521,219.072,222.712,13.4,21.6,2.212,2.144,1.6,0.056356844,175.982,71.88,495.890411,1750,3.3,0.972682119,7,2.2,10.511,0.528,87
201505,서남해역,1,15.3531,14.8695,32.9786,33.0212,8.29,8.29,8.447119163,8.319881061,0.4044288,0.3875776,11.564,11.508,3.906,3.948,41.104,42.952,56.574,58.408,191.12198,243.86054,5.859,6.262,16.27283,25.37877,200.984,216.664,14.2,26.4,1.928,1.84,1.3,0.056356844,175.982,71.88,495.890411,1750,3.3,0.972682119,7,2.2,10.511,0.528,87
201505,서남해역,2,16.8289,15.1763,32.2414,32.7799,8.17,8.16,6.858842975,6.697238494,0.589792,0.5729408,18.648,25.704,2.856,3.206,38.066,42.994,59.57,71.904,155.09564,244.01496,6.572,7.161,12.51935,15.39367,225.008,231.868,9.444444444,15,1.611111111,1.7,1.7,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,2,17.286,16.1932,31.2886,31.9386,8.15,8.15,6.826324716,6.647244029,0.8088576,0.8257088,19.88,24.78,2.884,2.87,51.814,40.712,74.578,68.362,242.0852,249.49204,5.921,6.603,20.22006,27.38695,314.916,259.056,9.25,12.85714286,2.2625,1.814285714,1.2,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,2,17.3313,16.553,30.7565,31.4598,8.16,8.15,6.794956159,6.727081967,0.926816,0.926816,21.686,29.582,3.346,2.534,52.57,41.622,77.602,73.738,260.2033,281.55148,6.262,6.82,20.80844,18.34053,277.032,317.436,8,21.2,3.13125,2.64,1,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,2,17.8012,16.9784,30.025,30.88,8.15,8.15,6.695817805,6.582895397,1.3143936,1.2806912,29.806,41.706,3.556,2.604,57.68,51.1,91.042,95.41,313.83114,304.44022,6.944,6.138,28.05035,26.35217,334.712,420.224,15.6,20,3.68,4.02,0.9,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,3,17.984,17.3014,29.1117,30.1658,8.11,8.12,6.61374613,6.467044467,1.2132864,1.4829056,49.112,29.512,4.074,3.15,94.556,74.942,147.742,107.604,331.87308,348.13996,9.3,7.998,34.64715,32.49947,487.704,648.62,15.4,23.4,2.94,4.38,0.9,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,3,18.0176,17.9995,28.3092,28.318,8.08,8.07,6.222867846,6.204974306,1.8030784,1.4492032,73.696,68.642,5.516,5.488,139.944,143.962,219.156,218.092,411.00374,481.91598,14.539,13.237,46.42219,53.13958,408.38,622.552,23.6,23.2,3.4,4.14,0.8,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,15.5303,14.9843,32.8696,32.9164,8.12,8.13,8.406025238,8.424596572,1.228362667,1.178111467,2.366,0.574,7.322,7.35,87.332,82.488,97.02,90.412,372.0444,395.4622,9.021,8.742,30.22779,49.07424,197.176,205.296,27.2,36.4,1.415,1.655,0.8,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,2,16.2525,16.2885,32.7322,32.7319,8.07,8.03,8.185260939,8.119480398,1.982130667,1.630372267,9.94,9.828,10.066,6.034,81.62,75.11,101.626,90.972,507.59296,473.10116,8.649,8.06,111.03084,94.73631,248.752,249.312,154,102.4,2.49,2.27,0.3,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,15.2927,15.1729,33.0239,33.0258,8.16,8.17,8.575843929,8.628007354,1.010607467,1.211612267,1.484,2.66,3.696,3.542,31.206,32.074,36.386,38.276,322.3192,325.91048,4.65,4.681,34.71907,39.63629,135.912,139.524,36.8,72.8,3.19,2.945,0.9,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,14.6305,14.5223,33.044,33.0482,8.17,8.18,8.643771406,8.79751634,1.479618667,0.910105067,1.736,2.016,3.962,3.934,38.346,38.262,44.044,44.212,320.04126,324.58258,5.053,5.208,26.51709,32.99671,138.768,146.104,17.6,23.4,2.888,2.94,1.2,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,2,17.3849,16.2867,30.4317,31.4322,8.18,8.2,9.713629164,9.763717556,2.250137067,1.630372267,3.906,1.078,8.904,9.254,161.056,162.61,173.866,172.942,487.48126,475.56446,1.891,2.356,18.78755,16.5354,227.024,236.124,8.4,9.8,7.146666667,7.4,1.8,0.056356844,175.982,71.88,52.05479452,200,4.2,0.6,8.7,4.7,15.179,1.443,21
201505,서남해역,1,16.7372,15.7643,31.6138,32.1973,8.09,8.11,8.032424116,8.22118579,1.261863467,1.127860267,13.398,11.144,10.22,9.576,157.374,127.4,180.992,148.12,495.44544,441.2093,7.471,8.649,30.91103,31.50251,273.14,250.236,19.2,21.6,2.7,1.85,0.7,0.056356844,175.982,71.88,52.05479452,200,4.2,0.6,8.7,4.7,15.179,1.443,21
201505,서남해역,3,18.083,15.8138,15.8397,31.0804,8,8.08,7.53994991,7.594002544,3.3668304,1.1222768,427.49,85.274,108.528,16.38,1648.262,238.336,2184.28,339.99,2193.085,673.3678,16.771,13.888,52.3776,46.53751,1021.356,392.392,27.6,31.2,5.3,5.55,0.4,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,17.5611,17.5649,31.4306,31.4487,8,8.01,7.930532901,7.797413326,0.9547728,1.0217744,22.61,22.036,9.996,10.486,160.566,150.024,193.172,182.546,532.8876,531.43496,8.835,8.897,41.06911,43.21369,310.38,317.632,32,28.8,2.235,2.01,0.6,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,16.5445,16.2134,31.649,32.0031,8.1,8.1,8.202242808,8.153382195,1.1557776,0.9547728,13.244,11.872,10.444,10.486,154.196,142.772,177.884,165.13,501.81488,518.00826,7.626,8.68,32.61882,36.68881,263.76,263.032,23.2,28.8,3.01,2.37,0.5,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,2,16.5979,16.5142,31.5688,31.9287,8.13,8.12,8.592825799,8.475449268,0.9380224,0.9045216,0.812,3.234,9.198,9.744,147.686,143.318,157.696,156.296,468.24148,475.81744,4.247,6.51,20.1531,25.41473,242.76,250.32,10.4,12.8,5.24,3.828,1.6,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,4,17.4978,16.0762,21.6738,30.8597,8.1,8.03,8.134315331,7.28888637,2.3785568,1.340032,132.342,100.814,34.132,20.398,520.38,277.788,686.854,399,1170.37984,624.10894,7.564,16.957,45.02936,34.91964,445.704,468.132,15.6,18.8,9.95,4.665,0.7,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,3,18.1418,16.1453,22.2984,31.5899,8.18,8.06,8.898499444,7.610953442,2.5293104,0.7035168,77,52.752,22.484,12.04,367.906,169.946,467.39,234.738,838.22144,473.99268,5.611,14.818,45.3778,32.26542,295.736,384.552,20.4,19.2,13.125,3.1,0.8,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,3,17.5474,16.4171,29.9989,31.7633,8.17,8.1,9.102281874,8.238136688,1.6247888,0.8542704,17.85,25.116,13.86,10.864,226.296,158.046,258.006,194.026,696.29224,390.6952,3.317,8.618,42.6374,26.61846,226.716,279.608,10.2,16,9.78,2.932,1.4,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,16.7743,15.9896,31.742,32.2489,8.09,8.1,7.794677948,8.119480398,0.8207696,0.921272,12.922,10.584,10.052,10.164,148.848,138.544,171.822,159.292,522.51752,327.67546,8.463,8.897,30.24732,23.09345,275.8,262.668,10.8,38.4,2.42,1.74,0.6,0.056356844,175.982,71.88,5304.519664,8584.83871,3.724613345,0.914567054,11.43134777,3.655139196,10.62010155,0.545276624,120.6426955
201505,서남해역,1,15.8068,15.8309,32.3921,32.4702,8.01,8.04,8.338097761,8.356792978,0.7035168,0.8207696,4.438,5.614,8.89,8.652,111.006,109.606,124.334,123.872,447.6094,454.74002,9.858,9.796,33.90997,36.1367,274.876,272.3,42.6,33.6,2.104,2.024,1,0.056356844,184.03,8,430.9150685,1000,3.2,0.999135836,34.5,3.89,3.89,0.07,51
201505,서남해역,1,15.3269,15.2148,32.8041,32.8311,8.12,8.13,8.423007107,8.373743876,0.7370176,0.7705184,0.574,8.974,7.63,7.476,86.576,83.496,94.78,99.946,416.4762,426.0081,9.734,9.858,40.36634,42.22386,240.38,238.756,40.8,50,1.685,1.635,0.5,0.056356844,184.03,8,430.9150685,1000,3.2,0.999135836,34.5,3.89,3.89,0.07,51
201505,서남해역,3,17.7023,17.6203,31.2877,31.2826,7.99,7.96,6.205619835,6.205749741,0.8207696,1.0217744,29.316,49.784,9.8,9.198,145.586,143.052,184.702,202.034,415.23328,458.67626,8.928,8.06,29.96615,38.38017,361.816,353.472,19,22.8,3.28,1.813333333,0.8,0.056356844,175.982,71.88,175.3424658,475,4.75,0.986404666,12.55,6.2,6.928,1.4795,108
201505,서남해역,3,19.1559,18.6967,31.9457,31.958,7.93,7.95,6.172829721,6.026109617,1.0385248,1.005024,13.104,20.02,4.508,4.452,53.718,55.286,71.33,79.758,365.51648,399.28756,6.386,6.882,24.22278,35.36108,330.904,327.516,28,51.2,2.06,1.774,1.1,0.056356844,175.982,71.88,175.3424658,475,4.75,0.986404666,12.55,6.2,6.928,1.4795,108
201505,서남해역,3,17.0599,16.918,32.1827,32.1892,8,8.01,6.38592731,6.33760334,1.7252912,1.7922928,61.124,29.246,8.722,8.386,113.078,111.524,182.924,149.156,417.09374,424.23948,9.796,9.672,29.76186,48.52244,312.088,282.1,42.8,94,1.474,2.04,0.9,0.056356844,175.982,71.88,175.3424658,475,4.75,0.986404666,12.55,6.2,6.928,1.4795,108
201505,서남해역,4,18.2689,18.2149,32.2321,32.2314,7.91,7.93,5.89683682,5.87987513,1.24193344,1.24193344,7.056,7.238,6.846,6.72,111.3,108.864,125.202,122.822,332.41894,612.86736,15.19,15.593,63.28495,64.0026,419.02,422.016,70.66666667,92,2.18,2.143333333,0.3,0.056356844,175.982,71.88,110,400,6.2,0.046153846,27.1,9.8,42.3,2.6,56
201505,서남해역,4,17.7623,17.3302,32.4163,32.4004,7.95,7.95,6.206272066,6.158192469,1.02286784,3.68535744,3.822,5.964,2.968,3.556,130.144,132.342,136.934,141.862,322.05978,1151.76068,15.748,15.345,51.30562,121.07794,398.748,410.256,43.66666667,412,2.253333333,3.32,0.3,0.056356844,175.982,71.88,110,400,6.2,0.046153846,27.1,9.8,42.3,2.6,56
201505,서남해역,4,18.2128,18.0907,32.2426,32.2439,7.92,7.92,5.977242236,6.008655738,1.20823104,1.81487424,6.664,7.658,6.594,6.412,110.11,115.836,123.368,129.906,373.91844,486.66674,15.314,15.748,74.76518,138.49343,409.668,512.176,83,184.6666667,1.994,2.28,0.3,0.056356844,175.982,71.88,110,400,6.2,0.046153846,27.1,9.8,42.3,2.6,56
201505,서남해역,3,18.3529,18.1535,32.2594,32.2455,7.93,7.94,6.041311475,5.94457971,0.92176064,0.76841472,5.152,5.502,6.328,6.202,115.052,114.576,126.532,126.28,392.32144,492.77018,15.965,15.841,60.64561,125.53109,466.48,231.448,47.4,131.4,2.16,2.18,0.5,0.056356844,175.982,71.88,110,400,6.2,0.046153846,27.1,9.8,42.3,2.6,56
201505,서해중부,2,17.531,17.5019,31.6605,31.6592,8.04,8.05,8.1512972,8.153382195,0.7705184,0.6867664,5.208,7.798,0.42,0.672,5.796,5.6,11.424,14.07,366.72006,406.92904,3.689,3.286,31.29512,39.14339,138.04,135.94,23.4,56.4,5.16,5.4,1.7,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,3,18.2612,18.1821,31.9811,31.9845,7.95,7.95,7.675804864,7.763511529,1.0552752,0.9547728,13.832,11.004,6.146,6.174,77.7,76.356,97.678,93.534,476.91742,469.02086,9.114,8.525,37.72731,39.8505,365.288,323.288,37.2,48.8,4.62,4.3,0.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,3,18.3882,18.3526,32.1946,32.2215,7.96,7.96,8.032424116,7.949971413,1.3567824,1.4405344,6.258,7.322,5.74,5.81,83.062,81.858,95.06,94.99,521.12326,570.86988,10.974,10.695,71.26683,95.67747,303.548,308.084,87.2,128.4,3.87,4.415,0.2,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,3,17.9235,17.9769,32.3251,32.3786,7.93,7.94,7.794677948,7.797413326,3.5510848,3.4003312,3.066,5.488,3.962,4.116,122.402,120.386,129.43,129.99,735.2548,1370.05568,15.314,14.725,225.32784,257.4364,450.38,447.776,508.8,466.8,4.385,4.09,0.2,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,15.5449,15.462,31.227,31.2815,8.2,8.21,8.507916453,8.407645673,2.942486933,1.769958933,12.81,10.36,0.168,0.028,2.24,2.478,15.218,12.866,405.82822,375.29016,2.325,2.697,43.55996,33.27509,32.788,40.404,2.7,4.9,2.8,2.36,4.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,15.0435,14.81,31.3714,31.4327,8.2,8.2,8.592825799,8.611056456,1.619205333,1.820210133,13.16,7.588,0.014,0.056,1.12,1.54,14.294,9.184,357.44968,339.08798,2.666,2.387,19.83194,18.79003,30.94,25.34,5.1,4.5,2.12,1.538,4.9,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,14.7854,14.019,31.268,31.5149,8.03,8.04,9.000390659,8.746663644,1.418200533,1.652706133,14.532,10.85,0.28,0.21,3.598,3.024,18.41,14.084,392.4046,346.51232,2.542,2.325,22.72145,19.1487,52.332,42.868,6.6,11,2.928,2.492,3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,17.3003,17.373,31.0373,31.0646,8.14,8.15,8.219224677,8.407645673,1.518702933,1.485202133,10.668,8.148,0.546,0.574,1.666,0.784,12.88,9.506,378.27496,415.99782,2.48,2.728,26.32861,33.50263,109.872,111.664,9.2,16.2,7.52,8.053333333,2.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,17.7588,17.5972,30.8369,31.1549,8.19,8.16,8.864535705,8.628007354,2.988279467,2.908986133,10.85,11.27,0.462,0.49,1.036,1.89,12.348,13.65,405.48928,378.68712,1.891,2.356,26.04899,22.20995,79.912,94.976,5.6,7.6,6.32,6.84,2.6,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,17.3798,17.3027,31.4466,31.4742,8.08,8.08,8.236206546,8.170333094,0.815186133,2.104966933,18.928,6.608,0.476,0.448,0.728,0.784,20.132,7.84,368.12874,391.14446,2.542,2.759,22.79337,23.28596,98.028,102.144,8.2,14.4,4.96,5.16,2.2,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,16.9467,15.1598,31.0294,31.2724,8.16,8.12,8.643771406,8.22118579,2.791733333,2.423224533,18.634,12.334,0.252,0.658,2.688,1.946,21.574,14.938,268.43404,268.76486,2.356,2.883,27.3017,21.64048,80.276,89.404,12.4,6.2,4.64,3.036,3.1,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,15.0645,15.0531,30.0082,30.0103,8.22,8.22,8.575843929,8.729712746,2.724731733,2.347933867,38.36,41.692,2.52,2.52,52.864,53.76,93.744,97.972,360.7541,374.27488,3.441,3.596,28.26146,32.30758,72.772,80.36,9.4,22.6,3.98,4.68,3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,3,17.3249,17.0716,22.8585,23.7273,8.08,8.09,7.811659817,7.899118717,3.930760533,4.081514133,137.886,132.874,15.932,15.4,330.946,320.292,484.764,468.566,957.30404,940.15586,15.5,15.438,63.86527,69.03018,330.232,326.564,39.2,48.4,8.2,6.95,0.4,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,3,16.9719,17.2686,27.3064,27.8987,8.17,8.19,8.677735144,8.763614543,3.763256533,4.165266133,65.758,45.066,6.972,5.852,136.696,108.388,209.426,159.306,634.20504,622.0165,7.192,6.169,62.37851,79.32559,336.784,353.808,41.6,75.4,9.6,9.92,0.8,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,16.3373,15.845,24.2862,26.7725,8.07,8.12,8.117333462,8.22118579,3.796757333,3.461749333,126.378,83.174,15.498,11.074,313.768,219.352,455.644,313.6,872.64492,737.5193,15.624,10.199,46.60075,50.95656,287.7,228.844,15.2,17.8,7.6,7.04,1.1,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,15.7989,15.2396,27.4149,29.6338,8.13,8.15,8.304134023,8.492400166,3.579002133,2.925736533,102.732,35.476,8.302,4.634,169.974,86.786,281.008,126.896,676.71562,454.24722,10.075,5.146,47.16526,33.14644,199.052,116.452,12.6,10.8,8,6.52,1.1,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,16.7099,16.7375875,29.3771,29.4533,8.21,8.22,8.915481313,9.000927122,2.959237333,3.076490133,10.57,8.848,2.38,2.408,26.222,26.32,39.172,37.576,388.21412,368.18264,3.007,2.139,31.9889,31.33418,275.268,275.296,15,18.8,7.76,7.44,1.5,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,15.9837,15.3224,30.6104,31.1842,8.19,8.17,8.864535705,8.458498369,2.724731733,2.423224533,4.746,15.036,0.504,0.84,1.54,2.66,6.79,18.536,292.5426,281.94824,2.759,2.821,21.47866,21.23624,190.26,121.94,5.8,7,3.676,2.592,2.8,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,14.8001,14.7188,31.0765,31.1267,8.18,8.19,8.626789537,8.594105557,2.322722133,2.439974933,18.662,15.526,0.462,0.49,1.89,1.68,21.014,17.696,268.82464,273.51814,3.162,2.697,19.79629,22.74625,91.924,91.784,22.2,21.6,2.456,2.428,3,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,15.6779,15.6429,28.2065,29.319,8.19,8.2,8.456970845,8.577154659,3.562251733,3.143491733,49.756,41.118,5.292,4.564,99.526,84.238,154.574,129.92,487.80942,462.71162,4.96,3.534,30.46928,29.42148,175.98,175.28,9.4,7.2,6.44,5.96,1.7,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,2,15.6136,15.0447,30.3906,30.7112,8.19,8.2,8.694717014,8.763614543,2.640979733,2.774982933,14.952,17.836,1.19,0.952,11.144,7.714,27.286,26.502,320.53266,296.86426,2.821,2.325,21.42038,18.89574,132.496,110.124,6.4,5.1,3.22,2.92,3.9,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,1,15.249,13.9274,30.7548,31.2066,8.19,8.2,8.796608229,9.000927122,2.590728533,2.356222933,18.732,12.096,1.148,0.602,4.284,2.156,24.164,14.854,336.55692,267.7724,1.922,1.767,25.10132,16.14046,127.848,61.208,4.1,6,2.3,2.22,4.5,0.486747348,668.14,34.6,8607.094521,15150,3.4,0.978438439,10.45,1.9,11.6825,0.411,48.45
201505,서해중부,1,14.8952,14.4643,31.7456,31.75486667,8.2,8.22,8.660753275,8.746663644,1.591288,1.0552752,27.79,27.72,1.624,1.582,10.388,10.948,39.802,40.25,270.7523,273.30604,5.239,5.053,15.90486,16.06513,94.5,103.74,4.2,5.8,1.68,1.502,3.6,0.324767348,151.0333333,492.0666667,264.2009132,533.3333333,4.1,0.910164842,6.566666667,2.533333333,4.203333333,0.432333333,487
201505,서해중부,1,15.4794,15.3503,31.5256,31.7153,8.23,8.22,8.660753275,8.695810949,1.423784,1.340032,13.636,22.89,1.134,1.61,5.922,10.01,20.692,34.51,265.33276,285.55016,4.092,5.177,16.42194,16.67924,98.476,104.384,5.6,7.2,1.964,1.476,3,0.324767348,151.0333333,492.0666667,264.2009132,533.3333333,4.1,0.910164842,6.566666667,2.533333333,4.203333333,0.432333333,487
